X_georeferenced,Y_georeferenced,Z_georeferenced
84112.80179552756,431810.2822100221,0.0
84112.80179552756,431810.2822100221,3.0
84112.80179552756,431810.2822100221,6.0
84112.80179552756,431810.2822100221,9.0
84106.18533961872,431826.1699888667,0.0
84102.87962110991,431825.4061576822,2.6
84106.76924897911,431827.1000785892,0.0
84105.15078057666,431830.30208452774,0.0
84103.54070337876,431823.6359966688,0.0
84106.44418995295,431829.84987087763,0.0
84102.49829087725,431824.27384312626,0.0
84103.08348181762,431825.6037907054,0.0
84105.95247869208,431825.2438269096,0.0
84103.04144020575,431825.50824387436,0.0
84102.45519698143,431824.175904798,0.0
84103.04144020575,431825.50824387436,0.0
84105.09036857318,431830.1647878059,0.0
84105.90030593777,431825.26678347087,0.0
84106.67398232898,431827.0250968223,0.0
84106.81757149092,431822.2564140741,0.0
84107.44464808702,431823.6815540471,0.0
84108.88164827645,431826.9473854046,0.0
84109.51315508614,431828.38259380386,0.0
84103.54070337876,431823.6359966688,2.5
84103.84280918378,431823.56534081616,0.0
84102.61722787068,431824.1046095004,0.0
84106.58148667483,431829.78945887415,0.0
84103.48529748985,431823.66037584335,0.0
84105.8717738405,431825.0604111822,0.0
84105.8717738405,431825.0604111822,0.0
84106.8499538307,431827.28349431657,0.0
84106.76924897911,431827.1000785892,0.0
84103.54070337876,431823.6359966688,0.0
84103.53512363999,431823.63845181256,0.006096000000000005
84103.54070337876,431823.6359966688,2.382
84105.94339983359,431825.36472179915,0.0
84106.02435048421,431825.54869614734,0.0
84104.46765130803,431829.0152308444,0.0
84102.94350187748,431825.5513377701,0.0
84102.98554348935,431825.6468846012,0.0
84104.21568739378,431828.44259929,0.0
84102.47434474816,431824.10520569596,0.0
84102.49730130947,431824.15737845027,0.0
84107.08038076402,431822.7121654164,0.0
84106.86066538673,431822.3543524024,0.0
84107.08038076402,431822.7121654164,2.382
84107.08038076402,431822.7121654164,0.0
84107.08283590784,431822.71774515515,0.006096000000000005
84107.54434495074,431823.7666042403,0.0
84107.49217219643,431823.78956080164,0.0
84106.81757149092,431822.2564140741,0.0
84106.51277276837,431822.39052872185,0.0
84105.49775788354,431830.26631095493,0.0
84106.46714651427,431829.90204363194,2.382
84106.46156303739,431829.90450042055,2.375904
84105.49775788354,431830.26631095493,0.0
84106.46568634329,431829.9026861226,2.382
84109.39778521747,431827.9788676672,0.0
84109.34561246316,431828.00182422856,0.0
84108.93382103076,431826.92442884325,0.0
84108.98134514016,431827.0324355978,0.0
84108.98380028398,431827.0380153366,0.006096000000000005
84108.93382103076,431826.92442884325,0.0
84108.18691023644,431825.3684731031,0.0
84109.55624898196,431828.48053213215,0.0
84109.25145025941,431828.61464677984,0.0
84099.81363099041,431820.0157413993,0.0
84103.54070337876,431823.6359966688,0.0
84103.53512363999,431823.63845181256,0.006096000000000005
84103.54070337876,431823.6359966688,2.382
84099.73416639856,431815.8354500851,0.0
84099.22670833496,431816.0587369771,0.3972558379286586
84102.99301366818,431821.6340335952,2.5
84102.99301366818,431821.6340335952,0.0
84099.73416639856,431815.8354500851,0.0
84100.67666721974,431824.24068818125,0.0
84100.2457000852,431815.9179154564,0.0
84100.2457000852,431815.9179154564,0.0
84103.81985262246,431823.51316806185,0.0
84099.73416639856,431815.8354500851,0.0
84103.52056604427,431823.5902310948,0.0
84102.99301366818,431821.6340335952,0.0
84099.67897316458,431815.86519831064,0.0
84096.54064464793,431817.240633286,0.0
84096.6238118394,431817.4296451065,0.0
84096.42198565825,431817.5184507516,0.0
84098.93210440279,431823.2231295452,0.0
84100.72243279369,431824.2205508467,0.0
84102.23269673424,431823.55601880845,0.0
84102.23269673424,431823.55601880845,0.0
84102.18235460289,431823.5781698764,0.0
84102.99301366818,431821.6340335952,0.0
84105.06661340412,431826.74143656885,0.0
84105.94339983359,431825.36472179915,0.0
84106.02435048421,431825.54869614734,0.0
84105.94339983359,431825.36472179915,0.0
84105.94339983359,431825.36472179915,2.91
84103.45924447925,431826.4577763154,2.91
84106.67398232898,431827.0250968223,2.91
84105.9864937294,431825.46266012744,2.91
84105.94339983359,431825.36472179915,0.0
84103.45924447925,431826.4577763154,0.0
84106.67398232898,431827.0250968223,0.0
84105.94339983359,431825.36472179915,2.62
84105.94339983359,431825.36472179915,3.0
84094.54689898678,431819.27524974314,0.0
84094.18900916913,431818.3977403791,2.5
84094.18900916913,431818.3977403791,0.0
84094.18900916913,431818.3977403791,0.0
